timestamp,amount,balance
14/05/2017 14:02,0.16400000,4.33279223
14/05/2017 13:34,0.16787213,4.16879223
14/05/2017 11:52,0.17479600,4.00092010
14/05/2017 09:52,0.00005525,3.82612410
14/05/2017 07:24,0.18470000,3.82606885
14/05/2017 03:32,0.00001810,3.64136885
14/05/2017 02:31,0.00000563,3.64135075
13/05/2017 18:55,0.18613000,3.64134512
13/05/2017 16:40,0.18000000,3.45521512
13/05/2017 16:05,0.17517123,3.27521512
13/05/2017 14:34,0.00010000,3.10004389
13/05/2017 14:33,0.00010000,3.09994389
13/05/2017 14:32,0.00010000,3.09984389
13/05/2017 14:30,0.00010000,3.09974389
13/05/2017 14:29,0.00010000,3.09964389
13/05/2017 14:04,0.00300000,3.09954389
13/05/2017 13:11,0.17295253,3.09654389
13/05/2017 11:47,0.17300000,2.92359136
13/05/2017 11:07,0.16267200,2.75059136
13/05/2017 11:04,0.17000000,2.58791936
13/05/2017 10:45,0.17560000,2.41791936
13/05/2017 10:31,0.17099947,2.24231936
13/05/2017 09:00,0.00100000,2.07131989
13/05/2017 08:33,0.34490605,2.07031989
13/05/2017 08:20,0.00100000,1.72541384
13/05/2017 07:43,0.18000000,1.72441384
13/05/2017 07:30,0.21610881,1.54441384
13/05/2017 04:11,0.13432754,1.32830503
13/05/2017 01:15,0.00001000,1.19397749
12/05/2017 22:50,0.18694945,1.19396749
12/05/2017 22:10,0.17463900,1.00701804
12/05/2017 21:39,0.17747300,0.83237904
12/05/2017 18:17,0.16997740,0.65490604
12/05/2017 17:55,0.16762888,0.48492864
12/05/2017 17:15,0.00010000,0.31729976
12/05/2017 15:43,0.16719976,0.31719976
12/05/2017 14:27,0.15000000,0.15000000
