timestamp,amount,balance
18/05/2017 07:34,0.16548000,11.85628663
18/05/2017 01:51,0.17171661,11.69080663
17/05/2017 20:25,0.34477658,11.51909002
17/05/2017 18:57,0.00001000,11.17431344
17/05/2017 10:29,0.16646400,11.17430344
17/05/2017 06:04,0.00069000,11.00783944
17/05/2017 05:54,0.00038000,11.00714944
16/05/2017 23:35,0.00013370,11.00676944
16/05/2017 23:34,0.00013370,11.00663574
16/05/2017 22:26,0.16905460,11.00650204
16/05/2017 15:45,0.16968300,10.83744744
16/05/2017 14:16,0.17113000,10.66776444
16/05/2017 13:57,0.00500000,10.49663444
16/05/2017 13:47,0.00200000,10.49163444
16/05/2017 12:45,0.36000000,10.48963444
16/05/2017 11:15,0.17981240,10.12963444
16/05/2017 09:44,0.33534612,9.94982204
16/05/2017 08:25,0.16480574,9.61447592
16/05/2017 03:50,0.18000000,9.44967018
16/05/2017 01:35,0.15100000,9.26967018
15/05/2017 21:29,0.35149432,9.11867018
15/05/2017 17:56,0.02324511,8.76717586
15/05/2017 15:29,0.20000000,8.74393075
15/05/2017 14:29,0.16950000,8.54393075
15/05/2017 14:03,0.16246013,8.37443075
15/05/2017 13:57,0.17552932,8.21197062
15/05/2017 13:20,0.17225144,8.03644130
15/05/2017 13:20,0.16910000,7.86418986
15/05/2017 12:21,0.17000000,7.69508986
15/05/2017 12:18,0.00000737,7.52508986
15/05/2017 12:14,0.00000734,7.52508249
15/05/2017 11:49,0.17820515,7.52507515
15/05/2017 10:40,0.11126148,7.34687000
15/05/2017 10:20,0.17013498,7.23560852
15/05/2017 09:53,0.17789303,7.06547354
15/05/2017 09:49,0.18000000,6.88758051
15/05/2017 09:35,0.16609346,6.70758051
15/05/2017 09:20,0.17724600,6.54148705
15/05/2017 08:42,0.20000000,6.36424105
15/05/2017 08:36,0.17572880,6.16424105
15/05/2017 07:39,0.18323498,5.98851225
15/05/2017 07:31,0.17250200,5.80527727
15/05/2017 06:30,0.17950000,5.63277527
15/05/2017 05:39,0.00001000,5.45327527
15/05/2017 04:46,0.17542239,5.45326527
15/05/2017 04:45,0.00020000,5.27784288
15/05/2017 03:42,0.09829432,5.27764288
15/05/2017 01:46,0.17064233,5.17934856
14/05/2017 22:32,0.33353900,5.00870623
14/05/2017 20:06,0.17211300,4.67516723
14/05/2017 18:12,0.17026200,4.50305423
14/05/2017 14:02,0.16400000,4.33279223
14/05/2017 13:34,0.16787213,4.16879223
14/05/2017 11:52,0.17479600,4.00092010
14/05/2017 09:52,0.00005525,3.82612410
14/05/2017 07:24,0.18470000,3.82606885
14/05/2017 03:32,0.00001810,3.64136885
14/05/2017 02:31,0.00000563,3.64135075
13/05/2017 18:55,0.18613000,3.64134512
13/05/2017 16:40,0.18000000,3.45521512
13/05/2017 16:05,0.17517123,3.27521512
13/05/2017 14:34,0.00010000,3.10004389
13/05/2017 14:33,0.00010000,3.09994389
13/05/2017 14:32,0.00010000,3.09984389
13/05/2017 14:30,0.00010000,3.09974389
13/05/2017 14:29,0.00010000,3.09964389
13/05/2017 14:04,0.00300000,3.09954389
13/05/2017 13:11,0.17295253,3.09654389
13/05/2017 11:47,0.17300000,2.92359136
13/05/2017 11:07,0.16267200,2.75059136
13/05/2017 11:04,0.17000000,2.58791936
13/05/2017 10:45,0.17560000,2.41791936
13/05/2017 10:31,0.17099947,2.24231936
13/05/2017 09:00,0.00100000,2.07131989
13/05/2017 08:33,0.34490605,2.07031989
13/05/2017 08:20,0.00100000,1.72541384
13/05/2017 07:43,0.18000000,1.72441384
13/05/2017 07:30,0.21610881,1.54441384
13/05/2017 04:11,0.13432754,1.32830503
13/05/2017 01:15,0.00001000,1.19397749
12/05/2017 22:50,0.18694945,1.19396749
12/05/2017 22:10,0.17463900,1.00701804
12/05/2017 21:39,0.17747300,0.83237904
12/05/2017 18:17,0.16997740,0.65490604
12/05/2017 17:55,0.16762888,0.48492864
12/05/2017 17:15,0.00010000,0.31729976
12/05/2017 15:43,0.16719976,0.31719976
12/05/2017 14:27,0.15000000,0.15000000
